,,,passive,,,,,,,,,,,,,,,,assume,supv
,,,passive,,,,,,,,,,,,,,,,assumption,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,assurance,noun
positiv,,,,,,strong,,,,,,,,,,,,,assure,supv
positiv,,,,,,strong,power,,,,,,,,,,,,assure,supv
positiv,,,,,,strong,power,,,,,,,pleasur,,,,,assure,modif
positiv,,,,,,strong,power,,,,,,,,,,,,assuredly,ly
positiv,,active,,,,strong,power,,,,,,,,,,,,astound,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,astray,modif
positiv,,,,,,,,,,,,,,,,,,,astute,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,asunder,modif
,,active,,,,,,,,,,,,,,,,,ate,supv ed
positiv,,,,,,strong,,,,,,,,,,,,,athletic,modif
,,,,,,strong,,,,,,,,,,,,,atomic,modif
,negativ,,,,,,,,,,,,,,,,,,atrocious,modif vice
,negativ,,passive,,,,,weak,,,,,,,,,,,atrophy,supv
,,active,,,,,,,,,,,,,,,,,attach,supv
positiv,,,,affil,,,,,,,,,,pleasur,,,,,attachment,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,attack,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,attack,supv
,negativ,,,,hostile,,,,,,,,,,,,,,attack,noun
,,,,,hostile,,,,,,,,,,,,,,attacker,noun
positiv,,active,,,,strong,,,,,,,,,,,,,attain,supv
positiv,,active,,,,strong,,,,,,,,,,,,,attainment,noun
,,active,,,,,,,,,,,,,,,,,attempt,supv
,,active,,,,,,,,,,,,,,,,,attempt,noun
positiv,,,,,,,,,submit,,,,,,,,,,attend,supv pfreq
,,active,,,,,,,,,,,,,,,,,attend,supv
positiv,,active,,,,,,,,,,,,,,,,,attendance,noun
,,active,,,,,,,submit,,,,,,,,,,attendant,noun
,,,passive,,,,,,submit,,,,,,,,,,attention,noun
positiv,,,passive,,,,,,submit,,,,,,,,,,attentive,modif
,,,passive,,,,,,submit,,,,,,,,,,attest,supv
,,,,,,,power,,,,,,,,,,,,attorney,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,attract,supv
positiv,,,,affil,,strong,,,,,,,,pleasur,,,,,attraction,noun
positiv,,,,,,,,,,,,,,,,,,,attractive,modif
positiv,,,,,,,,,,,,,,,,,,,attractiveness,noun
positiv,,,,,,,,,,,,,,,,,,,attune,modif
,negativ,,,,,strong,,,,,,,,,,,,,audacious,modif
,negativ,,,,,strong,,,,,,,,,,,,,audacity,noun
positiv,,,,,,strong,,,,,,,,,,,,,audible,modif
,,,,,,,power,,,,,,,,,,,,auditor,noun
positiv,,active,,,,,,,,,,,,,,,,,augment,supv
positiv,,,,,,,,,,,,,,,,,,,augmentation,noun
positiv,,,,,,,,,,,,,,,,,,,auspicious,modif
,negativ,,,,hostile,strong,,,,,,,,,,,,,austere,modif
positiv,,,,,,,,,,,,,,,,,,,authentic,modif
positiv,,,,,,,,,,,,,,,,,,,authenticity,noun
,,,,,,strong,power,,,,,,,,,,,,authoritarian,noun
positiv,,,,,,strong,power,,,,,,,,,,,,authoritative,modif
positiv,,,,,,strong,power,,,,,,,,,,,,authority,noun
,,,,,,strong,power,,,,,,,,,,,,authorize,modif
,,active,,,,strong,power,,,,,,,,,,,,authorize,supv
,negativ,,,,,strong,power,,,,,,,,,,,,autocrat,noun
,negativ,,,,,strong,power,,,,,,,,,,,,autocratic,modif
positiv,,,,,,strong,power,,,,,,,,,,,,autonomous,modif
,,,passive,,,strong,,,,,,,,,,,,,avail,supv
positiv,,,,,,,,,,,,,,,,,,,availability,noun
,negativ,,,,,,,,,,,,,,,,,,avarice,noun
,negativ,,,,,,,,,,,,,,,,,,avaricious,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,avenge,noun
,,,,,,,,weak,,,,,,,,,,,average,modif
,negativ,,passive,,hostile,,,,,,,negate,,,,,,,aversion,noun
,negativ,,passive,,hostile,,,weak,,,,,,,,,,,avert,supv
positiv,,,,,,,,,,,,,,,,,,,avid,modif
,negativ,,passive,,hostile,,,weak,,,,,,,,,,,avoid,supv
,negativ,,passive,,hostile,,,weak,,,,,,,,,,,avoidance,noun
,,,passive,,,,,,,,,,,,,,,,await,supv
positiv,,,,,,strong,power,,,,,,,,,,,,award,modif
positiv,,active,,,,strong,power,,,,,,,,,,,,award,supv
positiv,,,passive,,,strong,,,,,,,,,,,,,aware,modif
positiv,,,passive,,,strong,,,,,,,,,,,,,awareness,noun
,,,,,,,,,submit,,,,,,,,,,awe,noun
,negativ,,,,,strong,,,,,,,,,,,,,awful,modif
,negativ,,,,,,,weak,,,,,,,,,,,awkward,modif
,negativ,,,,,,,weak,,,,,,,,,,,awkwardness,noun
,negativ,active,,,,,power,,,,,,,,,,,,ax,supv
,,,,,,strong,,,,,,,,,,,,,axe,noun
,negativ,active,,,,,,,,,,,,,,,,,babble,supv
,,,,,,,,weak,,,,,,,,,,,baby,noun kin pfreq
,,,,affil,,,,,,,,,,,,,,,baby,noun
positiv,,active,,affil,,strong,power,,,,,,,,,,,,back,supv
,,active,,,,strong,,,,,,,,,,,,,back,supv
positiv,,active,,affil,,strong,power,,,,,,,,,,,,back,noun
positiv,,,,,,strong,power,,,,,,,,,,,,backbone,noun
positiv,,,,,,strong,,,,,,,,,,,,,backer,noun
positiv,,,,affil,,,,,,,,,,,,,,,backing,noun
,negativ,,,,,,,weak,,,,,,,,,,,backward,ly
,negativ,,,,,,,weak,,,,,,,,,,,backwardness,noun
,negativ,,,,,,,,,,,,,,,,,,bad,modif
,negativ,,,,,,,,,,,,,,,,,,badly,modif
,negativ,,,,,,,,,,,,,,,,,,baffle,supv
,negativ,,,,,,,,,,,,,,,,,,bafflement,noun
,negativ,active,,,,,,weak,,,,,,,,,,,bail,supv
,negativ,active,,,,,,,,,,,,,,,,,bait,supv other
,,,,,,strong,,,,,,,,,,,,,balance,modif
,,,,,,strong,,,,,,,,,,,,,balance,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,balk,supv
,,,,,,strong,,,,,,,,,,,,,ball,noun
positiv,,,,,,,,,,,,,,,,,,,ball,noun
positiv,,,,,,strong,,,,,,,,,,,,,ball,modif
,,,,,,,power,,,,,,,,,,,,ballot,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,balmy,modif
,negativ,,,,,,,,,,,,,,,,,,banal,modif
,,,,affil,,strong,,,,,,,,,,,,,band,supv
,negativ,,,,hostile,,,,,,,,,,,,,,bandit,noun
,negativ,,passive,,,,,weak,,,,,,,,,,,bane,noun
,negativ,active,,,,strong,power,,,,,,,,,,,,banish,modif
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,banish,supv
,negativ,,,affil,,,power,,,,,,,,,,,,banishment,noun
,negativ,,,,,,,,,,,,,,,,,,bankrupt,modif
,negativ,,,,,,,,,,,,,,,,,,bankruptcy,noun
,,,,affil,,,,,,,,,,,,,,,banquet,noun
,,,,,,,,weak,,,,,,,,,,,banter,noun
,,,,,,,,weak,,,,,,,,,,,banter,supv
positiv,,,,affil,,,,,,,,,,,,,,,baptism,noun
positiv,,active,,affil,,,,,,,,,,,,,,,baptize,supv
,,active,,,,,,,,,,,,,,,,,bar,noun
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,bar,supv
,negativ,,,,hostile,,,,,,,,,,,,,,barbarian,noun
,negativ,,,,hostile,,,,,,,,,,,,,,barbarous,modif
positiv,,active,,,,,,,,,,,,,,,,,bargain,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,barren,modif
,negativ,,,,,,,,,,,,,,,,,,barrier,noun
,,,,,,strong,,,,,,,,,,,,,base,noun
,,,,,,strong,,,,,,,,,,,,,base,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,bashful,modif
positiv,,,,,,,,,,,,,,,,,,,basic,modif
positiv,,,,,,,,,,,,,,,,,,,basic,ly
,negativ,,,,hostile,,,,,,,,,,,,,,bastard,noun
,negativ,active,,,,strong,,,,,,,,,,,,,battle,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,battle,supv
,negativ,,,,hostile,,,,,,,,,,,,,,battlefield,noun
positiv,,,,,,,,,,,,,,,,,,,beacon,noun
,,,,,,strong,power,,,,,,,,,,,,bear,supv
,,active,,,,strong,power,,,,,,,,,,,,bear,supv
,,,,,,,,,submit,,,,,,,,,,bearer,noun
,negativ,,,,hostile,,,,,,,,,,,,,,beastly,modif
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,beat,supv
,negativ,,,,hostile,strong,,,,,,,,,,,,,beat,noun
,negativ,,passive,,,,,weak,submit,,,,,,,,,,beat,modif
positiv,,,,,,,,,,,,,,,,,,,beauteous,modif
positiv,,active,,,,strong,,,,,,,,,,,,,beautify,supv
positiv,,,,,,,,,,,,,,,,,,,beauty,noun
,,,passive,,,,,,,,,,,,,,,,became,supv verb vb ed
,,active,,affil,,,,,,,,,,,,,,,beckon,supv
,,,passive,,,,,,,,,,,,,,,,become,supv verb vb
,,,passive,,,,,,,,,,,,,,,,been,supv verb be ed
positiv,,,passive,,,,,,,,,,,,,,,,befit,supv
positiv,,,passive,,,,,,,,,,,,,,,,befitting,modif
positiv,,active,,affil,,,,,,,,,,,,,,,befriend,supv
,negativ,active,,,,,,weak,submit,,,,,,,,,,beg,supv
,,active,,,,,,,,,,,,,,,,,began,supv ed
,negativ,,,,,,,weak,,,,,,,,,,,beggar,noun
,,active,,,,,,,,,,,,,,,,,begin,supv
,,active,,,,,,,,,,,,,,,,,begun,supv ed
positiv,,,,affil,,,,,,,,,,,,,,,behalf,noun
,,active,,,,,,,,,,,,,,,,,behave,supv
,,active,,,,,,,,,,,,,,,,,behavior,noun
,negativ,,,,hostile,,,,,,,,,,,,,,behead,noun other
,,,passive,,,,,,,,,,,,,,,,being,supv verb be pfreq
,negativ,,,,,,,,,,,,,,,,,,belated,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,belie,supv
,,,passive,,,,,,,,,,,,,,,,belief,noun
,,,passive,,,,,,,,,,,,,,,,believe,supv
,,,passive,,,,,,,,,,,,,,,,believe,supv
,,,passive,,,,,,submit,,,,,,,,,,believe,supv
,,,passive,,,,,,submit,,,,,,,,,,believer,noun
,negativ,,,,hostile,,,,,,,,,,,,,,belittle,supv
,negativ,,,,hostile,,,,,,,,,,,,,,belligerent,modif
,,,passive,,,,,weak,submit,,,,,,,,,,belong,supv pfreq
positiv,,,,affil,,,,,,,,,,,,,,,beloved,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,belt,supv
,,,passive,,,,,weak,submit,,,,,,,,,,bend,supv
positiv,,,,,,,,,,,,,,,,,,,benefactor,noun
positiv,,,,,,,,,,,,,,,,,,,beneficent,modif
positiv,,,,,,,,,,,,,,,,,,,beneficial,modif
positiv,,,,,,,,,,,,,,,,,,,beneficiary,noun
positiv,,,,,,,,,,,,,,,,,,,benefit,noun
positiv,,,,affil,,strong,power,,,,,,,,,,,,benefit,supv
positiv,,,,,,strong,,,,,,,,,,,,,benefit,noun
positiv,,,,,,,,,,,,,,,,,,,benevolence,noun
positiv,,,,,,,,,,,,,,,,,,,benevolent,modif
positiv,,,passive,affil,,,power,,,,,,,,,,,,benign,modif
,,,passive,,,,,weak,,,,,,,,,,,bent,modif
positiv,,active,,,,,,,,,,,,,,,,,bequeath,supv other
,negativ,,,,hostile,,,,,,,,,,,,,,bereave,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,bereavement,noun
,negativ,,,,,,,weak,,,,,,,,,,,bereft,noun
,negativ,,,,hostile,,,,,,,,,,,,,,berserk,modif
,negativ,active,,,,,,weak,submit,,,,,,,,,,beseech,supv
,negativ,,,,,,,,,,,,,,pain,,,,beset,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,besiege,supv
positiv,,,,,,,,,,,,,,,,,,,best,ly est
positiv,,active,,,,strong,power,,,,,,,,,,,,bestow,supv
,,active,,,,,,,,,,,,,,,,,bet,noun
,,active,,,,,,,,,,,,,,,,,bet,supv
,negativ,,,,hostile,,,,,,,,,,,,,,betray,supv
,negativ,,,,hostile,,,,,,,,,,,,,,betrayal,noun
positiv,,active,,,,,,,,,,,,,,,,,betroth,supv other
positiv,,,,,,,,,,,,,,,,,,,betrothal,noun
positiv,,,,,,,,,,,,,,,,,,,better,ly er pfreq
positiv,,active,,,,,,,,,,,,,,,,,better,supv
,negativ,,,,hostile,strong,,,,,,,,,,,,,beware,supv
,negativ,,,,,,,,,,,,,,,,,,bewilder,supv
,negativ,,,,,,,,,,,,,,,,,,bewilderment,noun
,,,,,,,power,,,,,,,,,,,,bicep,noun
,,active,,,,,,,,,,,,,,,,,bid,noun
,,active,,,,,,,,,,,,,,,,,bid,supv
,,,,,,strong,,,,,,,,,,,,,big,modif
,,,,,,,power,,,,,,,,,,,,bishop,noun
,,,,,,,,weak,,,,,,,,,,,bit,noun pfreq
,negativ,active,,,hostile,,,,,,,,,,,,,,bit,supv ed
,negativ,,,,hostile,,,,,,,,,,,,,,bitchy,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,bite,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,bite,supv
,negativ,,,,hostile,,,,,,,,,,,,,,bite,modif
,negativ,,passive,,hostile,,,,,,,,,,pain,,,,bitter,modif
,negativ,,passive,,,,,,,,,,,,pain,,,,bitterness,noun
,negativ,,,,,,,,,,,,,,,,,,bizarre,modif
,negativ,active,,,,,power,,,,,,,,,,,,blackmail,supv other
,negativ,,,,,,,,,,,,intrj,,,,,,blah,
,negativ,,,,hostile,,,,,,,,,,,,,,blame,noun
,negativ,,,,hostile,,,,,,,,,,,,,,blame,supv
positiv,,,,,,,,,,,,,,,,,,,blameless,modif
,negativ,,,,,,,weak,,,,,,,,,,,bland,modif
,negativ,active,,,,strong,,,,,,,,,,,,,blast,noun
,negativ,active,,,,strong,,,,,,,,,,,,,blast,supv
,negativ,,,,,strong,,,,,,,,,,,,,blatant,modif
,negativ,,,,,,,,,,,,,,,,,,bleak,modif
,,,passive,,,,,weak,,,,,,,,,,,bleed,modif
,,,passive,,,,,weak,,,,,,,,,,,bleed,supv
,negativ,,,,,,,weak,,,,,,,,,,,blemish,noun
positiv,,,passive,affil,,,,,,,,,,,,,,,bless,supv
positiv,,,,,,,,,,,,,,,,,,,bless,noun
positiv,,,,,,,,,,,,,,,,,,,bless,modif
,negativ,,,,,,,weak,,,,,,,,,,,blind,noun
,negativ,,,,hostile,,,,,,,,,,,,,,blind,supv
,negativ,,,,,,,weak,,,,,,,,,,,blind,modif
,negativ,,,,,strong,,,,,,,,,,,,,blind,modif
,negativ,,,,,,,weak,,,,,,,,,,,blindness,modif
,,,passive,,,,,,,,,,,,,,,,blink,noun
,,,passive,,,,,,,,,,,,,,,,blink,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,bliss,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,blissful,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,blithe,modif
,,,,,,strong,,,,,,,,,,,,,bloc,noun
,negativ,,passive,,,strong,,,,,,,,,,,,,block,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,block,supv
,,,,,,strong,,,,,,,,,,,,,blockade,noun means
,negativ,,,,,,,weak,,,,,,,,,,,blockhead,modif
,negativ,,,,hostile,,,weak,,,,,,,pain,,,,bloodshed,noun
,negativ,,,,hostile,strong,power,,,,,,,,,,,,bloodthirsty,modif
,negativ,,,,,,,,,,,,,,,,,,bloody,modif
positiv,,active,,,,,,,,,,,,,,,,,bloom,supv
positiv,,active,,,,,,,,,,,,,,,,,blossom,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,blow,noun
,,active,,,hostile,strong,,,,,,,,,,,,,blow,supv
,negativ,active,,,,strong,,,,,,,,,,,,,blow,supv
,,,,,,,,,,,,,,,pain,,,,blue,modif noun pfreq
,negativ,active,,,,,,weak,,,,,,,,,,,blunder,noun
,negativ,,,,,strong,,,,,,,,,,,,,blunt,modif
,negativ,active,,,,,,weak,,,,,,,,,,,blur,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,blurt,supv
,,,,,,,power,,,,,,,,,,,,board,noun
,negativ,,,,,,,,,,,,,,,,,,board,ly
positiv,,,,,,,,,,,,,,,,,,,board,modif
,negativ,active,,,,,power,,,,,,,,,,,,boast,supv
,negativ,,,,,,power,,,,,,,,,,,,boastful,modif
,,,,,,strong,power,,,,,,,,,,,,body,noun
,negativ,,,,,,,,,,,,,,,,,,bogus,modif
,,active,,,,,,,,,,,,,,,,,boil,noun
,,active,,,,,,,,,,,,,,,,,boil,supv
,negativ,,,,,strong,,,,,,,,,,,,,boisterous,modif
,,active,,,,strong,,,,,,,,,,,,,bold,modif
positiv,,,,,,strong,power,,,,,,,,,,,,boldness,noun
positiv,,active,,affil,,strong,,,,,,,,,,,,,bolster,supv
,negativ,active,,,,,,,,,,,,,,,,,bolt,supv
,negativ,,,,hostile,strong,,,,,,,,,,,,,bomb,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,bomb,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,bombard,supv
,negativ,,,,hostile,,,,,,,,,,,,,,bombardment,noun
,,,,affil,,strong,,,,,,,,,,,,,bond,noun
,negativ,,passive,,,,,weak,submit,,,,,,,,,,bondage,noun
positiv,,,,,,,,,,,,,,,,,,,bonny,modif
positiv,,,,,,,,,,,,,,,,,,,bonus,noun
positiv,,,,,,strong,,,,,,,,,,,,,boom,noun
positiv,,active,,,,strong,,,,,,,,,,,,,boost,modif
positiv,,active,,,,strong,,,,,,,,,,,,,boost,supv
,negativ,active,,affil,,,power,,,,,,,,,,,,boot,supv other
,negativ,,,,,,,,,,,,,,,,,,bore,noun
,,active,,,,strong,,,,,,,,,,,,,bore,supv ed
,negativ,,passive,,,,,,,,,,,,,,,,bore,modif
,negativ,,,,,,,,,,,,,,,,,,bore,modif
,negativ,,,,,,,,,,,,,,,,,,boredom,noun
,,,passive,,,,,,,,,,,,,,,,born,modif
,,,,,,,,weak,,,,,,,,,,,borrow,supv
,,active,,,,strong,power,,,,,,,,,,,,boss,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,bother,supv pfreq
,,active,,,,,,,,,,,,,,,,,bother,supv
,negativ,,,,,,,,,,,,,,,,,,bother,noun
,negativ,,,,,,,,,,,,,,,,,,bothersome,noun
,,active,,,,,,,,,,,,,,,,,bought,supv ed
,,active,,,,,,,,,,,,,,,,,bounce,supv
,,,,,,strong,,,,,,,,,,,,,bound,supv ed
,negativ,,passive,,,,,weak,,,,,,,,,,,bound,modif
positiv,,,,,,strong,,,,,,,,,,,,,boundless,modif
positiv,,,,,,strong,,,,,,,,,,,,,bountiful,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,bout,noun
,,,,,,,,weak,submit,,,,,,,,,,bow,supv
,,,passive,,,,,weak,,,,,,,,,,,bow,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,box,supv
,,active,,,,,,,,,,,,,,,,,box,supv
,,active,,,,strong,,,,,,,,,,,,,box,noun
,,active,,,,strong,,,,,,,,,,,,,boxer,noun
,,active,,,hostile,,,,,,,,,,,,,,boycott,noun
,,active,,,hostile,,,,,,,,,,,,,,boycott,supv
,,,,,,strong,,,,,,,,,,,,,brace,noun
,,,,,,strong,,,,,,,,,,,,,brace,supv
,negativ,active,,,,,power,,,,,,,,,,,,brag,supv
positiv,,,,,,,,,,,,,,,,,,,brainy,modif
,,active,,,,,,,,,,,,,,,,,branch,supv
,,,,,hostile,,,,,,,,,,,,,,brand,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,brandish,supv
,negativ,,,,,,,,,,,,,,,,,,brat,modif
,negativ,,,,,strong,power,,,,,,,,,,,,bravado,noun
positiv,,,,,,strong,power,,,,,,,,,,,,brave,modif
positiv,,,,,,strong,power,,,,,,,,,,,,bravery,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,brawl,supv
,negativ,,,,,strong,power,,,,,,,,,,,,brazen,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,breach,supv
positiv,,,,,,,,,,,,,,,,,,,breadwinner,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,break,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,break,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,break,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,breakdown,supv
,,active,,,,,,,,,,,,,,,,,breed,supv
,negativ,,,,,,,,,,,,,,,,,,bribe,supv
,,,,affil,,,,,,,,,,,,,,,bride,noun kin
,,,,,,strong,,,,,,,,,,,,,bridge,supv
positiv,,,,,,,,,,,,,,,,,,,bright,modif
positiv,,,,,,,,,,,,,,,,,,,brightness,noun
positiv,,,,,,,,,,,,,,,,,,,brilliance,noun
positiv,,,,,,,,,,,,,,,,,,,brilliant,modif
,,active,,,,,,,,,,,,,,,,,bring,supv
,,active,,affil,,,power,,,,,,,,,,,,bring,supv
,,active,,,,,,,,,,,,,,,,,bring,supv
,,active,,,,,power,,,,,,,,,,,,bring,supv
,,active,,,,,,,,,,,,,,,,,bring,supv
,,active,,,,,,,,,,,,,,,,,bring,supv
,,active,,,,,,,,,,,,,,,,,bring,supv
,negativ,,passive,,hostile,,,,,,,,,,,,,,bristle,supv
,negativ,,,,,,,weak,,,,,,,,,,,brittle,modif
,,,,,,strong,,,,,,,,,,,,,broad,modif
,,,,,,strong,,,,,,,,,,,,,broaden,supv
,,,,,,strong,,,,,,,,,,,,,broadness,noun
,,active,,,hostile,strong,,,,,,,,,,,,,broke,supv ed
,negativ,,,,,,,,,,,,,,,,,,broke,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,broke,supv ed
,negativ,,passive,,,,,,,,,,,,,,,,broke,modif
,negativ,,passive,,,,,weak,,,,,,,,,,,broke,supv ed
,negativ,,,,,,,weak,,,,,,,pain,,,,broken-hearted,modif
,negativ,,,,,,,,,,,,,,pain,,,,brood,supv
,,,,affil,,,,,,,,,,,,,,,brother,noun kin
positiv,,,,affil,,strong,,,,,,,,,,,,,brotherhood,noun
positiv,,,,affil,,,,,,,,,,,,,,,brotherly,modif
,negativ,,,,,,,,,,,,,,pain,,,,bruise,noun
,negativ,,,,hostile,,,,,,,,,,,,,,brusque,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,brutality,noun
,negativ,,,,hostile,,,,,,,,,,,,,,brute,noun
,negativ,,,,hostile,,,,,,,,,,,,,,brutish,modif
,negativ,,passive,,,,,weak,submit,,,,,,,,,,buckle,supv
,,,,affil,,,,,,,,,,,,,,,buddy,noun
,negativ,,,,hostile,,,,,,,,,,,,,,bug,supv
,,active,,,,,,,,,,,,,,,,,build,supv
,,,,,,strong,,,,,,,,,,,,,build,noun
,,active,,,,strong,,,,,,,,,,,,,build,supv
,,active,,,,,,,,,,,,,,,,,build,noun
,,,,,,strong,,,,,,,,,,,,,bulk,noun
,negativ,,,,hostile,strong,,,,,,,,,,,,,bullet,noun
,negativ,,,,,,,weak,,,,,,,,,,,bum,noun
,negativ,,,,,,,weak,,,,,,,,,,,bungle,supv
positiv,,,,affil,,strong,,,,,,,,,,,,,buoyant,modif
,negativ,,,,,,,weak,,,,,,,,,,,burden,noun
,negativ,,,,,,,weak,,,,,,,,,,,burden,supv
,negativ,,,,,,,,,,,,,,pain,,,,burdensome,modif
,negativ,,,,hostile,,,,,,,,,,,,,,burglar,noun
,negativ,,,,hostile,,,,,,,,,,,,,,burglary,noun
,negativ,,,,,,,,,,,,,,,,,,burn,noun
,negativ,active,,,,,,,,,,,,,,,,,burn,supv pfreq
,negativ,active,,,,,,,,,,,,,,,,,burn,noun
,negativ,,passive,,,,,,,,,,,,,,,,burn,modif
,,active,,,,strong,,,,,,,,,,,,,burst,noun
,,active,,,,strong,,,,,,,,,,,,,burst,supv
,negativ,active,,,,,,,,,,,,,,,,,bury,supv
,,active,,,,strong,,,,,,,,,,,,,busy,modif
,negativ,,,,,,,,,,,,,,,,,,busybody,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,butchery,noun
,,active,,,,,,,,,,,,,,,,,buy,supv
positiv,,,,,,,,,,,,,,,,,,,buy,noun
,negativ,,,,,,,,,,,,,,,,,,calamity,noun
,,active,,,,,,,,,,,,,,,,,calculate,modif
,,active,,,,,,,,,,,,,,,,,calculate,supv
,,active,,,,,,,,,,,,,,,,,calculation,noun
positiv,,,,affil,,,,,,,,,,,,,,,call,supv
,negativ,,,,hostile,,,,,,,,,,,,,,callous,modif
positiv,,,passive,,,,,,,,,,,pleasur,,,,,calm,noun
positiv,,,passive,,,,,,,,,,,pleasur,,,,,calm,supv
positiv,,,passive,,,,,,,,,,,pleasur,,,,,calm,modif
positiv,,,,,,,,,,,,,,pleasur,,,,,calmness,noun
,,active,,,,,,,,,,,,,,,,,camp,supv
,,active,,,,,power,,,,,,,,,,,,campaign,noun pfreq
,,active,,,,,,,,,,,,,,,,,campaign,supv
,,active,,,,,,,,,,,,,,,,,campaigner,noun
,,,,,,strong,,,,,,,,,,,,,can,supv verb mod
,,,,,,,,weak,,,,negate,,,,,,,can't,supv verb mod neg
,negativ,,,,,,,,,,,,,,,,,,cancel,supv
,negativ,,,,,,,,,,,,,,,,,,cancellation,noun
,negativ,,,,,,,,,,,,,,,,,,cancer,noun
positiv,,,,,,strong,,,,,,,,,,,,,candid,modif
positiv,,,,,,strong,,,,,,,,,,,,,candor,noun
,negativ,,,,hostile,,,,,,,,,,,,,,cannibal,noun
,negativ,,,,hostile,strong,,,,,,,,,,,,,cannon,noun
,,,,,,,,weak,,,,negate,,,,,,,cannot,supv verb mod neg
,,active,,,,,,,,,,,,,,,,,canvas,supv
positiv,,,,,,strong,power,,,,,,,,,,,,capability,noun
positiv,,,,,,strong,power,,,,,,,,,,,,capable,modif
,,,,,,strong,power,,,,,,,,,,,,capacity,noun
,,,,,,strong,,,,,,,,,,,,,capital,noun pfreq
,negativ,,,,,,,,,,,,,,,,,,capital,modif
positiv,,active,,,,strong,power,,,,,,,,,,,,capitalize,supv
,negativ,,passive,,,,,weak,submit,,,,,,,,,,capitulate,supv
,negativ,,,,,,,,,,,,,,,,,,capricious,modif
,negativ,,,,,,,,,,,,,,,,,,capsize,supv
,,,,,,strong,power,,,,,,,,,,,,captain,noun
positiv,,,,,,,,,,,,,,,,,,,captivation,noun
,negativ,,passive,,,,,weak,submit,,,,,,,,,,captive,modif
,negativ,,,,,,,,submit,,,,,,,,,,capture,modif
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,capture,supv
positiv,,active,,affil,,,,,,,,,,,,,,,care,noun
positiv,,active,,affil,,,,,,,,,,,,,,,care,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,careen,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,carefree,modif
positiv,,,,,,,,,,,,,,,,,,,careful,modif
,negativ,,,,,,,,,,,,,,,,,,careless,modif
,negativ,,,,,,,,,,,,,,,,,,carelessness,noun
positiv,,,,affil,,,,,,,,,,,,,,,caress,noun
positiv,,,,affil,,,,,,,,,,,,,,,caress,supv
,,active,,,,strong,,,,,,,,,,,,,carry,supv
,,active,,,,strong,,,,,,,,,,,,,carry,supv
,,active,,,,,,,,,,,,,,,,,carry,supv
,,active,,,,,,,,,,,,,,,,,carry,supv
,,active,,,hostile,,,,,,,,,,,,,,cast,supv
,,,,,,strong,power,,,,,,,,,,,,cast,supv
,,,,,,strong,,,,,,,,,,,,,cast,noun
positiv,,,passive,,,,,,,,,,,,,,,,casual,modif
,negativ,,,,,,,,,,,,,,,,,,casualty,noun
,negativ,,,,hostile,,,,,,,,,,,,,,cataclysm,noun
,negativ,,,,,,,,,,,,,,,,,,catastrophe,noun
,,active,,,,strong,,,,,,,,,,,,,catch,supv pfreq
